t,inp_mag,tgt_x,tgt_y,tgt_z,tgt_rx,tgt_ry,tgt_rz,act_x,act_y,act_z,act_rx,act_ry,act_rz
6.73535,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146198,-0.211656,0.22053,3.13,0.019,3.019
6.74542,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146198,-0.211656,0.22053,3.13,0.019,3.019
6.75548,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146198,-0.211656,0.22053,3.13,0.019,3.019
6.76555,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146198,-0.211656,0.22053,3.13,0.019,3.019
6.77562,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146198,-0.211656,0.22053,3.13,0.019,3.019
6.78568,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211684,0.220516,3.13,0.019,3.019
6.79575,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211684,0.220516,3.13,0.019,3.019
6.80582,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211684,0.220516,3.13,0.019,3.019
6.81589,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211684,0.220516,3.13,0.019,3.019
6.82597,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211684,0.220516,3.13,0.019,3.019
6.83605,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.14619,-0.211684,0.220516,3.13,0.019,3.019
6.84613,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146207,-0.211704,0.220516,3.13,0.019,3.019
6.8562,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146207,-0.211704,0.220516,3.13,0.019,3.019
6.86627,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146207,-0.211704,0.220516,3.13,0.019,3.019
6.87634,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146207,-0.211704,0.220516,3.13,0.019,3.019
6.88641,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146207,-0.211704,0.220516,3.13,0.019,3.019
6.89648,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146207,-0.211704,0.220516,3.13,0.019,3.019
6.90655,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146217,-0.211698,0.2205,3.13,0.019,3.019
6.91662,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146217,-0.211698,0.2205,3.13,0.019,3.019
6.92668,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146217,-0.211698,0.2205,3.13,0.019,3.019
6.93675,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146217,-0.211698,0.2205,3.13,0.019,3.019
6.94681,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146217,-0.211698,0.2205,3.13,0.019,3.019
6.95689,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146217,-0.211698,0.2205,3.13,0.019,3.019
6.96695,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146206,-0.211699,0.220509,3.13,0.019,3.019
6.97704,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146206,-0.211699,0.220509,3.13,0.019,3.019
6.98712,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146206,-0.211699,0.220509,3.13,0.019,3.019
6.99718,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146206,-0.211699,0.220509,3.13,0.019,3.019
7.00726,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146206,-0.211699,0.220509,3.13,0.019,3.019
7.01733,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146206,-0.211699,0.220509,3.13,0.019,3.019
7.0274,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211702,0.220518,3.13,0.019,3.019
7.03747,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211702,0.220518,3.13,0.019,3.019
7.04754,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211702,0.220518,3.13,0.019,3.019
7.05761,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211702,0.220518,3.13,0.019,3.019
7.06768,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211702,0.220518,3.13,0.019,3.019
7.07775,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211702,0.220518,3.13,0.019,3.019
7.08782,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211699,0.220503,3.13,0.019,3.019
7.0979,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211699,0.220503,3.13,0.019,3.019
7.10797,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211699,0.220503,3.13,0.019,3.019
7.11804,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211699,0.220503,3.13,0.019,3.019
7.12811,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211699,0.220503,3.13,0.019,3.019
7.13817,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146213,-0.211699,0.220503,3.13,0.019,3.019
7.14824,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.1583,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.16837,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.17843,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.1885,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.19856,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.20862,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.21869,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146225,-0.211687,0.220508,3.13,0.019,3.019
7.22875,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146211,-0.211698,0.220507,3.13,0.019,3.019
7.23882,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146211,-0.211698,0.220507,3.13,0.019,3.019
7.24888,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146211,-0.211698,0.220507,3.13,0.019,3.019
7.25895,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146211,-0.211698,0.220507,3.13,0.019,3.019
7.26905,0,0.146179,-0.211683,0.220524,3.13,0.02,3.02,0.146211,-0.211698,0.220507,3.13,0.019,3.019
>>>>>>> 723f6d2 (feat:增加了电磁阀和力约束)
